Name,Organization,Street Address,City,County,State,ZIP,Phone,Birds Accepted,Latitude,Longitude,Location Precision,License Status,Source
"Robyn Graboski, Mackenzie Jones, Emma Murgas",Centre Wildlife Care,148 Custred Ln,Port Matilda,Centre,PA,16870,814-692-0004,"songbirds, raptors",40.91358,-77.82973,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
"Carol Holmgren, Janelle Harrawood, Heather Wayne, Gina Kron",Tamarack Wildlife Center,21601 Stull Rd,Saegertown,Crawford,PA,16433,814-763-2574,"songbirds, raptors",41.75284,-80.20749,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
"Peggy Sue Hentz, Greg Nason, Kaley Egan, Philip Gunther",Red Creek Wildlife Center,300 Moonhill Dr,Schuylkill Haven,Schuylkill,PA,17972,570-739-4393,"songbirds, raptors, waterfowl",40.60205,-76.15486,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
"Kat Schuster, Janine Tancredi, Susan Downing, Kathy Uhler",Pocono Wildlife Rehab Center,1161 Cherry Dr,Stroudsburg,Monroe,PA,18360,570-236-8935,"songbirds, raptors, waterfowl",41.04189,-75.36896,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
Susan Gallagher,Carbon County Environmental Education Center,151 E White Bear Dr,Summit Hill,Carbon,PA,18250,570-645-8597,"songbirds, raptors",40.90537,-75.74156,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
"Beth McMaster, Amber VanStrien","Wildbird Recovery, Inc.",120 Forsythe Rd,Valencia,Butler,PA,16059,724-898-1788,"songbirds, raptors",40.71069,-79.93707,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
"Katie Kefalos, Annie Beliles, Colleen Dougherty, Lee Ann Hill, Lauren Gibbons",Humane Animal Rescue Wildlife Center,6000 Verona Rd,Verona,Allegheny,PA,15147,412-345-7300,"songbirds, raptors",40.35147,-80.01157,street address (ZIP-level coordinate),Listed on the Pennsylvania licensed wildlife rehabilitators directory (PA Game Commission via PAWR / ASWP rehab map).,https://www.aswp.org/wp-content/uploads/2024/10/PA-Rehab-Map-Feb-2024.pdf
The Wildlife Clinic of Rhode Island,The Wildlife Clinic of Rhode Island,2865 Tower Hill Rd,Saunderstown,Washington,RI,02874,401-294-6363,"waterfowl, gamebirds, raptors, small birds",41.47847,-71.47175,street address (ZIP-level coordinate),kept: on official RI DEM licensed wildlife rehabilitator list,https://dem.ri.gov/media/36886/download
Jim Elliott,Avian Conservation Center / Center for Birds of Prey,4719 Highway 17N,Awendaw,Charleston,SC,29429,843-971-7474 / 843-696-3511,"raptors, seabirds, shorebirds (birds of prey center)",33.00625,-79.65612,street address (ZIP-level coordinate),Listed on official SCDNR bird rehabilitator list,https://www.dnr.sc.gov/wildlife/publications/pdf/birds.pdf
Joanna Weitzel,Carolina Wildlife Care,5551 Bush River Rd,Columbia,Richland,SC,29212,803-772-3994,birds (on SCDNR bird rehabilitator list),34.02099,-81.19778,street address (ZIP-level coordinate),Listed on official SCDNR bird rehabilitator list,https://www.dnr.sc.gov/wildlife/publications/pdf/birds.pdf
Paris Landing State Park,Paris Landing State Park,16055 Hwy 79 N,Buchanan,Henry,TN,38222,731-641-4465,"songbirds, raptors",36.428,-88.17987,street address (ZIP-level coordinate),kept: on official TN TWRA rehabilitator list,https://www.tn.gov/twra/wildlife/find-a-rehabilitator.html
Chattanooga Zoo,Chattanooga Zoo,301 N Holtzclaw Ave,Chattanooga,Hamilton,TN,37404,423-697-1322,"songbirds, raptors",35.02417,-85.27176,street address (ZIP-level coordinate),kept: on official TN TWRA rehabilitator list,https://www.tn.gov/twra/wildlife/find-a-rehabilitator.html
Union University,Union University,1050 Union University Dr,Jackson,Madison,TN,38305,731-661-6552,"songbirds, raptors",35.65245,-88.83568,street address (ZIP-level coordinate),kept: on official TN TWRA rehabilitator list,https://www.tn.gov/twra/wildlife/find-a-rehabilitator.html
University of Tennessee College of Veterinary Medicine,University of Tennessee College of Veterinary Medicine,2407 River Dr,Knoxville,Knox,TN,37996,865-974-8387,"songbirds, raptors",35.99014,-83.96218,street address (ZIP-level coordinate),kept: on official TN TWRA rehabilitator list,https://www.tn.gov/twra/wildlife/find-a-rehabilitator.html
American Eagle Foundation,American Eagle Foundation,510 Kodak Rd,Kodak,Sevier,TN,37764,865-429-0157,"raptors, eagles",35.97403,-83.60256,street address (ZIP-level coordinate),kept: on official TN TWRA rehabilitator list,https://www.tn.gov/twra/wildlife/find-a-rehabilitator.html
Memphis Zoo,Memphis Zoo,2000 Prentiss Pl,Memphis,Shelby,TN,38112,901-725-3419,"songbirds, raptors",35.14628,-89.98152,street address (ZIP-level coordinate),kept: on official TN TWRA rehabilitator list,https://www.tn.gov/twra/wildlife/find-a-rehabilitator.html
Reelfoot State Park,Reelfoot State Park,2595 Highway 21 E,Tiptonville,Lake,TN,38079,731-253-8003,"songbirds, raptors",36.35529,-89.47247,street address (ZIP-level coordinate),kept: on official TN TWRA rehabilitator list,https://www.tn.gov/twra/wildlife/find-a-rehabilitator.html
Owl Ridge Raptor Center,Owl Ridge Raptor Center,614 Collins Ridge Rd,Washburn,Grainger,TN,37888,865-964-8714,raptors,36.25064,-83.494,street address (ZIP-level coordinate),kept: on official TN TWRA rehabilitator list,https://www.tn.gov/twra/wildlife/find-a-rehabilitator.html
"Austin Wildlife Rescue, Inc.","Austin Wildlife Rescue, Inc.",811 E 13th St,Austin,Travis,TX,78702,512-472-9453,all birds,30.26412,-97.71358,street address (ZIP-level coordinate),Listed on official Texas Parks & Wildlife (TPWD) county wildlife rehabilitator list,https://tpwd.texas.gov/huntwild/wild/rehab/list/counties/index.phtml?id=227&county=Travis
Gladys Porter Zoo,Gladys Porter Zoo,500 Ringgold St,Brownsville,Cameron,TX,78520,956-546-7187,all birds,26.05215,-97.51447,street address (ZIP-level coordinate),Listed on official Texas Parks & Wildlife (TPWD) county wildlife rehabilitator list,https://tpwd.texas.gov/huntwild/wild/rehab/list/counties/index.phtml?id=31&county=Cameron
Texas State Aquarium,Texas State Aquarium,2710 N Shoreline Blvd,Corpus Christi,Nueces,TX,78402,361-881-1210,"shorebirds, raptors",27.82491,-97.38756,street address (ZIP-level coordinate),Listed on official Texas Parks & Wildlife (TPWD) county wildlife rehabilitator list,https://tpwd.texas.gov/huntwild/wild/rehab/list/counties/index.phtml?id=178&county=Nueces
Houston SPCA Wildlife Center,Houston SPCA,7007 Old Katy Rd,Houston,Harris,TX,77024,713-861-9453,all birds (plus oiled wildlife response),29.8249,-95.42197,street address (ZIP-level coordinate),Listed on official Texas Parks & Wildlife (TPWD) county wildlife rehabilitator list,https://tpwd.texas.gov/huntwild/wild/rehab/list/counties/index.phtml?id=101&county=Harris
Lynn Cuny,"WildLife Rescue & Rehabilitation, Inc.",335 Old Blanco Rd,Kendalia,Bexar,TX,78027,830-336-2725,birds including raptors,29.96884,-98.54054,street address (ZIP-level coordinate),Listed on official Texas Parks & Wildlife (TPWD) county wildlife rehabilitator list,https://tpwd.texas.gov/huntwild/wild/rehab/list/counties/index.phtml?id=15&county=Bexar
Blackland Prairie Raptor Center,Blackland Prairie Raptor Center,1625 Brockdale Park Rd,Lucas,Collin,TX,75002,469-964-9696,raptors,33.20803,-96.64677,street address (ZIP-level coordinate),Listed on official Texas Parks & Wildlife (TPWD) county wildlife rehabilitator list,https://tpwd.texas.gov/huntwild/wild/rehab/list/counties/index.phtml?id=43&county=Collin
Friends of Texas Wildlife,Friends of Texas Wildlife,29615 Highland Blvd,Magnolia,Montgomery,TX,77354,281-259-0039,birds including raptors,30.23333,-95.55019,street address (ZIP-level coordinate),Listed on official Texas Parks & Wildlife (TPWD) county wildlife rehabilitator list,https://tpwd.texas.gov/huntwild/wild/rehab/list/counties/index.phtml?id=170&county=Montgomery
Corinne Bloosfeld,Best Friends Animal Sanctuary,5001 Angel Canyon Rd,Kanab,Kane,UT,84741,435-274-2192,"songbirds, doves, roadrunners, raptors",37.26525,-111.68719,street address (ZIP-level coordinate),Licensed — on Utah official permitted-rehabilitator list (Utah DWR),https://wildlife.utah.gov/rehabilitators
Dalyn Marthaler,Wildlife Rehabilitation Center of Northern Utah,332 S Washington Blvd,Ogden,Weber,UT,84404,801-814-7888,migratory birds including eagles,41.27929,-112.0798,street address (ZIP-level coordinate),Licensed — on Utah official permitted-rehabilitator list (Utah DWR),https://wildlife.utah.gov/rehabilitators
Haley Olson,Utah Foundation for Wildlife Rehab & Education,550 W 9560 S,Sandy,Salt Lake,UT,84070,385-446-6201,migratory birds,40.5786,-111.8595,street address (ZIP-level coordinate),Licensed — on Utah official permitted-rehabilitator list (Utah DWR),https://wildlife.utah.gov/rehabilitators
Blue Ridge Wildlife Center,Blue Ridge Wildlife Center,106 Island Farm Lane,Boyce,Clarke,VA,22620,540-837-9000,"birds accepted - general wildlife/bird hospital (raptors, songbirds, waterfowl)",39.04861,-78.06013,street address (ZIP-level coordinate),Kept: established VDWR-permitted wildlife rehabilitation hospital (verified via organization website),https://www.wildlifecenter.org/wildlife-rehabilitators-virginia
Animal Education and Rescue Organization (AERO),AERO,8930 Fenestra Place,Gainesville,Prince William,VA,20155,703-493-0554,birds not specified - general wildlife rehabber,38.81571,-77.62161,street address (ZIP-level coordinate),Kept: VDWR-permitted wildlife rehabilitation organization (verified via organization website),https://www.wildlifecenter.org/wildlife-rehabilitators-virginia
Southwest Virginia Wildlife Center,Southwest Virginia Wildlife Center of Roanoke,5985 Coleman Road,Roanoke,Roanoke,VA,24018,540-798-9836,"birds accepted - general wildlife rehabber (raptors, songbirds)",37.25035,-80.05251,street address (ZIP-level coordinate),Kept: VDWR-permitted wildlife rehabilitation center (verified via organization website),https://www.wildlifecenter.org/wildlife-rehabilitators-virginia
Sarvey Wildlife Care Center,Sarvey Wildlife Care Center,13106 148th St NE,Arlington,"Skagit, Snohomish",WA,98223,360-435-4817,all species except large carnivores/marine mammals (birds accepted),48.1815,-121.95947,street address (ZIP-level coordinate),Verified on official WDFW permitted wildlife rehabilitator list,https://wdfw.wa.gov/species-habitats/living/injured-wildlife/rehabilitation/find
West Sound Wildlife Shelter,West Sound Wildlife Shelter,7501 NE Dolphin Dr,Bainbridge Island,Kitsap,WA,98110,206-855-9057,"birds (small/medium mammals, birds, reptiles)",47.64777,-122.53802,street address (ZIP-level coordinate),Verified on official WDFW permitted wildlife rehabilitator list,https://wdfw.wa.gov/species-habitats/living/injured-wildlife/rehabilitation/find
WHS Wildlife Rehabilitation Center,Whatcom Humane Society Wildlife Rehabilitation Center,5602 Mission Road,Bellingham,Whatcom,WA,98226,360-966-8845,all species (birds accepted),48.7684,-122.48648,street address (ZIP-level coordinate),Verified on official WDFW permitted wildlife rehabilitator list (Whatcom Humane Society),https://wdfw.wa.gov/species-habitats/living/injured-wildlife/rehabilitation/find
Puget Sound WildCare,Puget Sound WildCare,28727 216th Ave SE,Kent,King,WA,98042,360-886-8917,"non-migratory birds (also small/medium mammals, reptiles)",47.35346,-122.09172,street address (ZIP-level coordinate),Verified on official WDFW permitted wildlife rehabilitator list,https://wdfw.wa.gov/species-habitats/living/injured-wildlife/rehabilitation/find
Twin Harbors Wildlife Center,Twin Harbors Wildlife Center,4 Old Beacon Road,Montesano,Grays Harbor,WA,98563,360-358-0385,"birds, small mammals, reptiles",47.01554,-123.71957,street address (ZIP-level coordinate),Verified on official WDFW permitted wildlife rehabilitator list,https://wdfw.wa.gov/species-habitats/living/injured-wildlife/rehabilitation/find
WSU Exotics and Wildlife Ward,Washington State University Veterinary Teaching Hospital,205 Ott Rd,Pullman,Whitman,WA,99164,509-335-0711,"birds (small/medium mammals, bobcats, birds, reptiles)",46.83875,-117.64434,street address (ZIP-level coordinate),Verified on official WDFW permitted wildlife rehabilitator list (university teaching hospital),https://wdfw.wa.gov/species-habitats/living/injured-wildlife/rehabilitation/find
Center Valley Animal Rescue,Center Valley Animal Rescue,11900 Center Road,Quilcene,Jefferson,WA,98376,360-765-0598,"birds (small/medium mammals, birds, reptiles)",47.82849,-122.83877,street address (ZIP-level coordinate),Verified on official WDFW permitted wildlife rehabilitator list,https://wdfw.wa.gov/species-habitats/living/injured-wildlife/rehabilitation/find
PAWS Wildlife Center,PAWS Wildlife Center,13508 State Route 9 SE,Snohomish,"King, Snohomish",WA,98296,425-412-4040,all species except deer fawns (birds accepted),47.85791,-122.09203,street address (ZIP-level coordinate),Verified on official WDFW permitted wildlife rehabilitator list,https://wdfw.wa.gov/species-habitats/living/injured-wildlife/rehabilitation/find
Hunter Veterinary Clinic,Hunter Veterinary Clinic,301 W Indiana Ave,Spokane,Spokane,WA,99205,509-327-9354,"birds of prey, corvids",47.6935,-117.44995,street address (ZIP-level coordinate),Verified on official WDFW permitted wildlife rehabilitator list (veterinary clinic),https://wdfw.wa.gov/species-habitats/living/injured-wildlife/rehabilitation/find
Raptor Education Group Inc (REGI),"Raptor Education Group, Inc.",N2160 W Rollwood Rd,Antigo,Langlade,WI,54409,715-623-4015,raptors including eagles (also songbirds and other birds),45.16081,-89.09394,street address (ZIP-level coordinate),kept: listed on official Wisconsin DNR county rehabilitator directory (state permit confirmed),https://www.winnebagoaudubon.org/bird-rehabilitators
Bay Beach Wildlife Sanctuary,Bay Beach Wildlife Sanctuary,1660 E Shore Dr,Green Bay,Brown,WI,54302,920-391-3685,all species except bear (birds accepted),44.49504,-87.97865,street address (ZIP-level coordinate),kept: listed on official Wisconsin DNR wildlife rehabilitator directory,https://dnr.wisconsin.gov/topic/WildlifeHabitat/directory/brown
Dane County Humane Society Wildlife Center,Dane County Humane Society,5132 Voges Road,Madison,Dane,WI,53718,608-287-3235,"birds (also reptiles, amphibians, adult mammals incl bats; excludes raccoons, non-native species, white-tailed deer)",43.11416,-89.24907,street address (ZIP-level coordinate),kept: listed on official Wisconsin DNR wildlife rehabilitator directory,https://dnr.wisconsin.gov/topic/WildlifeHabitat/directory/dane
Wisconsin Humane Society,Wisconsin Humane Society Wildlife Rehabilitation Center,4500 W. Wisconsin Ave,Milwaukee,Milwaukee,WI,53208,414-431-6204,"all birds except non-native (no House Sparrow, European Starling, Rock Pigeon, Mute Swan); excludes bear/raccoon/white-tailed deer",43.04596,-87.96354,street address (ZIP-level coordinate),kept: listed on official Wisconsin DNR wildlife rehabilitator directory,https://dnr.wisconsin.gov/topic/WildlifeHabitat/directory/milwaukee
Aves Wildlife Alliance,Aves Wildlife Alliance (Rebekah Weiss),351 Muttart Road,Neenah,Winnebago,WI,54956,920-716-2790,all native wildlife including birds (except hoofed/raccoon),44.17079,-88.65809,street address (ZIP-level coordinate),"kept: registered 501(c)(3) wildlife rehabilitation nonprofit (state/federal permit implied); supplemental Winnebago Audubon listing, not on DNR public directory",https://www.winnebagoaudubon.org/bird-rehabilitators
The Feather Rehabilitation Center,The Feather Rehabilitation Center (Pat Fisher),N5487 Buelow Rd,New London,Waupaca,WI,54961,920-982-6578,"eagles, raptors, long-legged waders",44.40559,-88.85911,street address (ZIP-level coordinate),"kept: registered 501(c)(3) wildlife rehabilitation nonprofit (state/federal permit implied); supplemental Winnebago Audubon listing, not on DNR public directory",https://www.winnebagoaudubon.org/bird-rehabilitators
Wind River Wildlife Rehabilitation,Wind River Wildlife Rehabilitation,E8378 Weiland Rd,New London,Waupaca,WI,54961,920-858-3012,"raptors, songbirds, waterfowl, waterbirds",44.40559,-88.85911,street address (ZIP-level coordinate),"kept: registered 501(c)(3) wildlife rehabilitation nonprofit (state/federal permit implied); supplemental Winnebago Audubon listing, not on DNR public directory",https://www.winnebagoaudubon.org/bird-rehabilitators
West Virginia Raptor Rehabilitation Center,West Virginia Raptor Rehabilitation Center,806 Jenningston Farm Rd,Bowden,,WV,26254,304-366-2867,raptors/birds of prey - Northern WV,38.75338,-79.81471,street address (ZIP-level coordinate),Established WV raptor rehabilitation org (raptor rehab requires state + federal permits); verified operating via org site. WV has no official public rehabber list.,https://www.humaneworld.org/en/resources/find-wildlife-rescue-and
Three Rivers Avian Center,Three Rivers Avian Center (TRAC),2583 Brooks Mountain Road,Hinton,Summers,WV,25951,304-466-4683,"wild birds (raptors, songbirds) - Southern WV",37.64554,-80.86463,street address (ZIP-level coordinate),Established WV wild-bird rehabilitation org (state/federally permitted); verified operating via org site. WV has no official public rehabber list.,https://www.humaneworld.org/en/resources/find-wildlife-rescue-and
Avian Conservation Center of Appalachia,Avian Conservation Center of Appalachia (ACCA),286 Fairchance Road,Morgantown,Monongalia,WV,26508,304-906-5438,"all wild birds (raptors, songbirds, waterfowl) - Northern WV",39.59533,-79.92287,street address (ZIP-level coordinate),Established WV wild-bird rehabilitation hospital; operates state/federally permitted bird rehab program (verified via org site). WV has no official public rehabber list.,https://www.humaneworld.org/en/resources/find-wildlife-rescue-and
Teton Raptor Center,Teton Raptor Center,5450 W Highway 22,Wilson,Teton,WY,83014,307-203-2551,raptors/birds of prey,43.48236,-110.83978,street address (ZIP-level coordinate),Licensed — permitted raptor rehabilitation facility (state/federal permits); verified via org site. Non-official source.,https://wildlife.rescueshelter.com/wyoming
